Designator,Footprint,Comment
R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,36
J1,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,Conn_01x03
R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,10k
R3,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,100
Q1,SOT-23,BSS138
